benchmark	path	metric	runs	min_ms	median_ms	max_ms	mean_ms	values_ms
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownWrap_lower	1	0.508	0.508	0.508	0.508	0.508
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownLeft_lower	1	0.440	0.440	0.440	0.440	0.440
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownRight_lower	1	0.440	0.440	0.440	0.440	0.440
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownSameCtor_lower	1	0.490	0.490	0.490	0.490	0.490
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownUsesQualifiedClass_lower	1	0.467	0.467	0.467	0.467	0.467
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownUsesClass_lower	1	0.546	0.546	0.546	0.546	0.546
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownAlso_lower	1	0.410	0.410	0.410	0.410	0.410
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownAsKeyword_lower	1	0.429	0.429	0.429	0.429	0.429
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownX_lower	1	0.398	0.398	0.398	0.398	0.398
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownA_lower	1	0.393	0.393	0.393	0.393	0.393
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownBoxed_lower	1	0.415	0.415	0.415	0.415	0.415
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownB_lower	1	0.400	0.400	0.400	0.400	0.400
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownF_lower	1	0.742	0.742	0.742	0.742	0.742
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownK_lower	1	0.402	0.402	0.402	0.402	0.402
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownM_lower	1	0.448	0.448	0.448	0.448	0.448
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownNext_lower	1	0.421	0.421	0.421	0.421	0.421
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownN_lower	1	0.434	0.434	0.434	0.434	0.434
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownZeroInt_lower	1	0.394	0.394	0.394	0.394	0.394
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownOne_lower	1	0.407	0.407	0.407	0.407	0.407
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownTwo_lower	1	0.393	0.393	0.393	0.393	0.393
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownForall_lower	1	0.421	0.421	0.421	0.421	0.421
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownTypeLambda_lower	1	0.424	0.424	0.424	0.424	0.424
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownLambda_lower	1	0.434	0.434	0.434	0.434	0.434
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownLeftParen_lower	1	0.414	0.414	0.414	0.414	0.414
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownRightParen_lower	1	0.445	0.445	0.445	0.445	0.445
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownLeftBrace_lower	1	0.483	0.483	0.483	0.483	0.483
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownRightBrace_lower	1	0.439	0.439	0.439	0.439	0.439
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownDoubleColon_lower	1	0.594	0.594	0.594	0.594	0.594
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownColon_lower	1	0.413	0.413	0.413	0.413	0.413
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownStar_lower	1	0.417	0.417	0.417	0.417	0.417
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownEquals_lower	1	0.434	0.434	0.434	0.434	0.434
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownSemicolon_lower	1	0.458	0.458	0.458	0.458	0.458
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownComma_lower	1	0.424	0.424	0.424	0.424	0.424
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownDot_lower	1	0.409	0.409	0.409	0.409	0.409
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownBar_lower	1	0.485	0.485	0.485	0.485	0.485
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownWildcard_lower	1	0.480	0.480	0.480	0.480	0.480
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownUnknown_lower	1	0.434	0.434	0.434	0.434	0.434
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanSourceToken_lower	1	0.524	0.524	0.524	0.524	0.524
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_advanceTrivia_lower	1	0.420	0.420	0.420	0.420	0.420
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_skipTrivia64_lower	1	0.402	0.402	0.402	0.402	0.402
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_skipTrivia32_lower	1	0.410	0.410	0.410	0.410	0.410
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_skipTrivia16_lower	1	0.377	0.377	0.377	0.377	0.377
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_skipTrivia8_lower	1	0.387	0.387	0.387	0.387	0.387
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_skipTrivia4_lower	1	0.365	0.365	0.365	0.365	0.365
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_skipTrivia2_lower	1	0.361	0.361	0.361	0.361	0.361
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_skipTriviaStep_lower	1	0.654	0.654	0.654	0.654	0.654
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_sourceStartsWith_lower	1	0.370	0.370	0.370	0.370	0.370
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_stringExactMatch_lower	1	0.452	0.452	0.452	0.452	0.452
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.defs_scc_classification	1	0.246	0.246	0.246	0.246	0.246
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_tokenizeCompleteModule	1	109.581	109.581	109.581	109.581	109.581
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_initialSourceCursor	1	1.715	1.715	1.715	1.715	1.715
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_initialScanState	1	6.018	6.018	6.018	6.018	6.018
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_finishScannedInput	1	103.764	103.764	103.764	103.764	103.764
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseScannedInput	1	56.154	56.154	56.154	56.154	56.154
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_finishReverseInput	1	44.612	44.612	44.612	44.612	44.612
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany256	1	40.745	40.745	40.745	40.745	40.745
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany128	1	40.340	40.340	40.340	40.340	40.340
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany64	1	40.012	40.012	40.012	40.012	40.012
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany32	1	40.537	40.537	40.537	40.537	40.537
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany16	1	40.888	40.888	40.888	40.888	40.888
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany8	1	40.603	40.603	40.603	40.603	40.603
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany4	1	39.679	39.679	39.679	39.679	39.679
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseMany2	1	52.104	52.104	52.104	52.104	52.104
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_reverseStep	1	68.301	68.301	68.301	68.301	68.301
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany256	1	87.183	87.183	87.183	87.183	87.183
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany128	1	89.125	89.125	89.125	89.125	89.125
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany64	1	100.006	100.006	100.006	100.006	100.006
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany32	1	87.788	87.788	87.788	87.788	87.788
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany16	1	87.083	87.083	87.083	87.083	87.083
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany8	1	87.981	87.981	87.981	87.981	87.981
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany4	1	87.539	87.539	87.539	87.539	87.539
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanMany2	1	99.473	99.473	99.473	99.473	99.473
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanStep	1	154.640	154.640	154.640	154.640	154.640
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanActiveSource	1	185.132	185.132	185.132	185.132	185.132
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownToken	1	18.652	18.652	18.652	18.652	18.652
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownModule	1	130.692	130.692	130.692	130.692	130.692
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownExport	1	143.047	143.047	143.047	143.047	143.047
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownDef	1	128.675	128.675	128.675	128.675	128.675
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownType	1	129.215	129.215	129.215	129.215	129.215
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownFamily	1	142.643	142.643	142.643	142.643	142.643
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownData	1	130.132	130.132	130.132	130.132	130.132
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownClass	1	141.909	141.909	141.909	141.909	141.909
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownDeriving	1	130.212	130.212	130.212	130.212	130.212
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParityLexer.def_scanKnownImport	1	130.997	130.997	130.997	130.997	130.997
