benchmark	path	run	metric	value_ms	status
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityLexer	15709.798	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module-interface.ParserParityLexer	0.266	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityParserCombinator.preflight	0.284	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityParserCombinator.import-scope	0.382	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityParserCombinator.local-data	0.383	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityParserCombinator.local-classes	0.325	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityParserCombinator.local-defs	0.407	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityParserCombinator.local-values	0.306	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityParserCombinator.scopes	0.301	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityParserCombinator.validations	0.386	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityParserCombinator.derived-instances	0.386	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityParserCombinator.instance-skeletons	0.323	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityParserCombinator.finalize-context	1.530	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.constructor_Parser	105.247	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.constructor_ParserAtEnd	7.404	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.constructor_ParserNotAtEnd	6.579	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.constructor_ParserEndUnknown	6.168	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.constructor_ParserState	22.666	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.constructor_ParserStepOk	98.966	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.constructor_ParserStepError	77.233	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.constructor_ValueUnit	12.224	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.constructor_ValueToken	22.387	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.constructor_ValueModuleKey	17.781	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityParserCombinator.constructor-bindings	381.517	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.instance_methods_group_finalize	0.379	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityParserCombinator.instance-bindings	1.126	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_parserFunctorAudit_lower	0.370	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_parserApplicativeAudit_lower	0.371	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_parserMonadAudit_lower	0.346	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_runParser_lower	0.488	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_parserPure_lower	0.417	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_parserFail_lower	0.479	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_parserBind_lower	0.481	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_parserMap_lower	0.525	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_parserChoice_lower	1.008	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_captureSpan_lower	0.355	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_diagnosticLabel_lower	0.399	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_labelUnexpectedSource_lower	1.122	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_labelEquals_lower	0.946	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_labelImportSemicolon_lower	0.962	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_labelImportAlias_lower	0.974	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_labelDefSemicolon_lower	1.368	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_labelLetIn_lower	1.158	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_labelLetAnnotationType_lower	1.011	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_labelConstructorColon_lower	1.018	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_labelCaseBranchArrow_lower	0.987	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_labelInstanceMethodEquals_lower	1.397	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_labelFunctionalDependencyArrow_lower	1.060	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_labelTypeFamilyEquationEquals_lower	1.057	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_labelConstructorForallDot_lower	1.052	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_expectToken_lower	0.502	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_parserStateAtEnd_lower	0.400	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.defs_scc_classification	0.337	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_parserFunctorAudit	0.712	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_parserApplicativeAudit	0.512	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_parserMonadAudit	0.468	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_runParser	63.915	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_parserPure	48.814	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_parserFail	31.983	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_parserBind	398.148	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_parserMap	337.385	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_parserChoice	1226.573	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_captureSpan	23.299	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_diagnosticLabel	131.927	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_labelUnexpectedSource	1036.685	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_labelEquals	955.538	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_labelImportSemicolon	938.122	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_labelImportAlias	947.486	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_labelDefSemicolon	974.300	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_labelLetIn	971.519	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_labelLetAnnotationType	967.016	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_labelConstructorColon	970.450	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_labelCaseBranchArrow	941.138	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_labelInstanceMethodEquals	1062.897	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_labelFunctionalDependencyArrow	963.172	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_labelTypeFamilyEquationEquals	944.998	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_labelConstructorForallDot	992.308	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_expectToken	188.066	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParityParserCombinator.def_parserStateAtEnd	21.898	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityParserCombinator.def-bindings	15188.455	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityParserCombinator.exports	0.584	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityParserCombinator	15582.880	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module-interface.ParserParityParserCombinator	0.471	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParityParser.preflight	0.540	1
